"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3690","verify products","chromium","2026-06-19","failed","2026-06-19","","reporters.spec.ts","",""
"","4224","verify title","chromium","2026-06-19","failed","2026-06-19","","reporters.spec.ts","",""
"","3694","verify logo","chromium","2026-06-19","passed","2026-06-19","","reporters.spec.ts","",""
